# StackOverflow data: SELECT Score,SourceTagName,TargetTagName FROM TagSynonyms where Score >= 0
# https://creativecommons.org/licenses/by-sa/3.0/
0,.bat,batch-file
0,.cshtml,razor
0,.deb,deb
0,.flv,flv
0,.getjson,getjson
0,.hgignore,hgignore
0,.net-4.5.3,.net-4.6
0,.net-async-await,async-await
0,.net-cf,compact-framework
0,.net-framework,.net
0,.net-framework-3.5,.net-3.5
0,.net-standard2.0,.net-standard-2.0
0,.wav,wav
0,404,http-status-code-404
0,4d,4d-database
0,4th-dimension,4d-database
0,8086,x86-16
0,8087,x87
0,8087cw,x87
0,8088,x86-16
0,9patch,nine-patch
0,a11y,accessibility
0,a4j,ajax4jsf
0,abstract-classes,abstract-class
0,accented-strings,non-ascii-characters
0,accents,diacritics
0,access-is-denied,access-denied
0,accessors,accessor
0,accounts,account
0,ace.js,ace-editor
0,acf,advanced-custom-fields
0,acoustic-echo-cancellatio,aec
0,action-filters,action-filter
0,actionbarcompat,android-actionbar-compat
0,actionbarsherlock,android-actionbar
0,actionfilterattribute,action-filter
0,active-patterns,active-pattern
0,activity,android-activity
0,actors,actor
0,adobe-acrobat,acrobat
0,adobe-dreamweaver,dreamweaver
0,adobe-flash-cs5,flash-cs5
0,adobe-flex,flex
0,adobe-flex-2,flex-2
0,adobe-flex-4,flex4
0,adobe-indesign,indesign
0,adwords,google-adwords
0,agents,agent
0,agile-processes,agile
0,agile-project-management,agile
0,ai,artificial-intelligence
0,aiql,ms-app-analytics
0,airplay,marmalade
0,ajax-form,ajaxform
0,ajaxtags,ajax
0,ajaxtoolkit,ajaxcontroltoolkit
0,alarms,alarm
0,aldryn,divio
0,alexa-skill,alexa-skills-kit
0,algorithms,algorithm
0,align,alignment
0,allocations,allocation
0,alphablend,alphablending
0,alternate-stylesheets,css
0,alternation,regex-alternation
0,amazon-device-farm,aws-device-farm
0,amazon-kms,aws-kms
0,amazon-sts,aws-sts
0,amazonapi,amazon-api
0,amchart,amcharts
0,analog-digital-converter,adc
0,analytic-functions,window-functions
0,anchor-tag,anchor
0,android-1.5,android-1.5-cupcake
0,android-1.6,android-1.6-donut
0,android-2.0,android-2.0-eclair
0,android-2.1,android-2.1-eclair
0,android-2.2,android-2.2-froyo
0,android-2.3,android-2.3-gingerbread
0,android-3.0,android-3.0-honeycomb
0,android-4.2,android-4.2-jelly-bean
0,android-4.3,android-4.3-jelly-bean
0,android-4.4,android-4.4-kitkat
0,android-arch,android-architecture-components
0,android-arch-lifecycle,android-architecture-lifecycle
0,android-architecture-workmanager,android-workmanager
0,android-avd,avd
0,android-collapsingtoolbar,android-collapsingtoolbarlayout
0,android-cupcake,android-1.5-cupcake
0,android-debug-bridge,adb
0,android-donut,android-1.6-donut
0,android-eclair,android-2.0-eclair
0,android-froyo,android-2.2-froyo
0,android-gcm,google-cloud-messaging
0,android-gingerbread,android-2.3-gingerbread
0,android-honeycomb,android-3.0-honeycomb
0,android-ics,android-4.0
0,android-images,android-image
0,android-install-apk,apk
0,android-intent-flags,android-intent
0,android-jelly-bean,android-4.2-jelly-bean
0,android-l,android-5.0-lollipop
0,android-lollipop,android-5.0-lollipop
0,android-m,android-6.0-marshmallow
0,android-market,google-play
0,android-marshmallow,android-6.0-marshmallow
0,android-n,android-7.0-nougat
0,android-o,android-8.0-oreo
0,android-p,android-9.0-p
0,android-performance,performance
0,android-pie,android-9.0-p
0,android-sdk-2.2,android-2.2-froyo
0,android-sharedpreferences,sharedpreferences
0,android-studio-plugin,intellij-plugin
0,android-stylesheets,android-styles
0,android-test-kit,android-espresso
0,android-toolbar,android-actionbar-compat
0,android-virtual-keyboard,virtual-keyboard
0,android-wear,wear-os
0,android.harware.camera2,android-camera2
0,angles,angle
0,angular-http,angularjs-http
0,angular-module,angularjs-module
0,angular-services,angularjs-service
0,angular.dart,angular-dart
0,angular.js,angularjs
0,angular1.6,angularjs-1.6
0,angular1.x,angularjs
0,angular2,angular
0,angular2-material,angular-material2
0,angular4,angular
0,angular4.x,angular
0,angularjs-ng-if,angular-ng-if
0,angularjs-ng-options,ng-options
0,angularjs-ng-show,ng-show
0,angularjs-promise,angular-promise
0,angularjs-resource,ngresource
0,annotation-processor,annotation-processing
0,ant-design,antd
0,antispam,spam-prevention
0,aosp,android-source
0,apache-jmeter,jmeter
0,apache-solr,solr
0,apache-spark-ml,apache-spark-mllib
0,apns,apple-push-notifications
0,app-pool,application-pool
0,app.config,app-config
0,appc-alloy,appcelerator-alloy
0,appc-studio,appcelerator-studio
0,appc-ti,appcelerator-titanium
0,appcelerator,titanium
0,apple-metal,metal
0,applets,applet
0,application-lifecycle,lifecycle
0,application-performance,performance
0,appwidget,android-appwidget
0,areas,area
0,argument,arguments
0,argument-deduction,template-deduction
0,aria,wai-aria
0,arquillian,jboss-arquillian
0,arrayadapter,android-arrayadapter
0,arrayindexoutofbounds,indexoutofboundsexception
0,as3,actionscript-3
0,as400,ibm-midrange
0,asmjs,asm.js
0,asp-net,asp.net
0,aspdotnet,asp.net
0,asprepeater,repeater
0,aspxgridview,gridview
0,assembly-reference,assembly-references
0,assertions,assertion
0,asset,assets
0,assets-pipeline,asset-pipeline
0,assignment,variable-assignment
0,astar,a-star
0,asynchronously,asynchronous
0,asynctask,android-asynctask
0,atlassian-bitbucketserver,bitbucket-server
0,atlassian-stash,bitbucket-server
0,attachments,attachment
0,audio-playing,audio-player
0,audiomanager,android-audiomanager
0,authenticate,authentication
0,auto-properties,automatic-properties
0,autobahnws,autobahn
0,autoloader,autoload
0,automated-testing,automated-tests
0,autowire,autowired
0,auxil-excel-add-in,invantive-control
0,avg,average
0,aws,amazon-web-services
0,aws-cloudformation,amazon-cloudformation
0,aws-ecs,amazon-ecs
0,aws-java-sdk,aws-sdk
0,aws-sdk-cpp,aws-sdk
0,aws-sdk-js,aws-sdk
0,aws-ses,amazon-ses
0,aws-sns,amazon-sns
0,aws-sqs,amazon-sqs
0,az-application-insights,azure-application-insights
0,azure-arm,azure-resource-manager
0,azure-blob-storage,azure-storage-blobs
0,azure-cognitive-services,microsoft-cognitive
0,azure-graph-api,azure-ad-graph-api
0,azure-networking,azure-virtual-network
0,azure-storage-tables,azure-table-storage
0,azure-web-app-service,azure-web-sites
0,b+-tree,b-tree
0,backbone.marionette,marionette
0,backbonejs,backbone.js
0,background-segmentation,background-subtraction
0,bar-graph,bar-chart
0,barplot,bar-chart
0,baseclasses,base-class
0,basemap,matplotlib-basemap
0,batch-process,batch-processing
0,bdb,berkeley-db
0,bdbje,berkeley-db-je
0,bezier-curve,bezier
0,bigmemory,ehcache-bigmemory
0,binary-number,binary
0,binary-search-trees,binary-search-tree
0,binary-system,binary
0,bing-maps-api,bing-maps
0,bing-maps-controls,bing-maps
0,bit-fiddling,bit-manipulation
0,bit-field,bit-fields
0,bit-operations,bitwise-operators
0,bitsets,bitset
0,bitwise-shift,bit-shift
0,blackberry-world,appworld
0,bll,business-logic-layer
0,blobs,blob
0,blocks,block
0,blog,blogs
0,blogspot,blogger
0,bluemix-appid,ibm-appid
0,bluemix-mobile-services,ibm-mobile-services
0,bluemix-plugin,ibm-cloud-plugin
0,bluemixtools,ibm-cloud-tools
0,bom,byte-order-mark
0,bool,boolean
0,boost.build,boost-build
0,borders,border
0,boss,yahoo-boss
0,bot,bots
0,bounded-wildcard,pecs
0,bourne-shell,sh
0,breakpoint,breakpoints
0,breeze#,breeze-sharp
0,browser-caching,browser-cache
0,bs4,beautifulsoup
0,bst,binary-search-tree
0,build-gradle,build.gradle
0,build-process,build
0,build.gradle.kts,gradle-kotlin-dsl
0,builtin,built-in
0,bulletphysics,bullet
0,bundle,bundler
0,c#-6,c#-6.0
0,c#-nameof,nameof
0,c#.net,c#
0,c++1z,c++17
0,c-sharp,c#
0,c2dm,android-c2dm
0,c5,concrete5
0,c90,c89
0,calender,calendar
0,call-by-reference,pass-by-reference
0,camera2,android-camera2
0,cancancan,cancan
0,carto-mobile,nutiteq
0,ccrc,clearcase-remote-client
0,ce,windows-ce
0,cef,chromium-embedded
0,cells,cell
0,certificates,certificate
0,cf,cfml
0,cf.net,compact-framework
0,cf9,coldfusion-9
0,cfscript,cfml
0,character-reference,html-entities
0,characters,character
0,chars,char
0,charset-table,character-encoding
0,chart,charts
0,charting,charts
0,charting-controls,charts
0,chartjs,chart.js
0,chartjs-2.6.0,chart.js2
0,charts.js,chart.js
0,check-constraint,check-constraints
0,chicken,chicken-scheme
0,chrome,google-chrome
0,chrome-os,google-chrome-os
0,chrome-packaged-app,google-chrome-app
0,chrome-web-driver,selenium-chromedriver
0,chromecast,google-cast
0,chromedriver,selenium-chromedriver
0,claims,claims-based-identity
0,class-loading,classloader
0,classic-asp,asp-classic
0,client-dataset,tclientdataset
0,clients,client
0,clocks,clock
0,clojure.core.logic,clojure-core.logic
0,cloud-hosting,cloud
0,cloudfront,amazon-cloudfront
0,cluster,cluster-computing
0,clustered-indexing,clustered-index
0,clustering,cluster-analysis
0,clusters,cluster-computing
0,cmath,math.h
0,cms,content-management-system
0,cocoon,apache-coccoon
0,cocos2d-x-3.x,cocos2d-x-3.0
0,code-beautification,code-formatting
0,code-efficiency,performance
0,code-snippet,code-snippets
0,code-style,coding-style
0,code-timing,benchmarking
0,codecs,codec
0,codeigniter-classloader,codeigniter
0,codeigniter-upload,codeigniter
0,codemirror-modes,codemirror
0,coinbase,coinbase-api
0,collapsingtoolbarlayout,android-collapsingtoolbarlayout
0,collisions,collision
0,colour,colors
0,colours,colors
0,colspan,html-table
0,column,columns
0,column-store-index,columnstore
0,compass-css,compass-sass
0,compile,compilation
0,compiling,compilation
0,completion,code-completion
0,complexity,complexity-theory
0,composite-c1,c1-cms
0,compositewpf,prism
0,comprehension,list-comprehension
0,computed-column,calculated-columns
0,computed-columns,calculated-columns
0,concurency,concurrency
0,conditions,condition
0,configuration-files,config
0,conflicts,conflict
0,conformance,standards-compliance
0,connections,connection
0,contact,contacts
0,contactscontract,android-contacts
0,contain,contains
0,content-script,userscripts
0,contentresolver,android-contentresolver
0,continuation,continuations
0,control-template,controltemplate
0,controlleras,angularjs-controlleras
0,controllers,controller
0,controltemplates,controltemplate
0,convention,conventions
0,conversation,discussion
0,conversations,discussion
0,converter,converters
0,convolutional-neural-network,conv-neural-network
0,coordinate,coordinates
0,corenlp,stanford-nlp
0,corner,corners
0,corona-storyboard,corona
0,cortana-analytics,cortana-intelligence
0,coverage,code-coverage
0,cpanm,cpan
0,cross-compile,cross-compiling
0,cross-origin,cross-domain
0,crowd,atlassian-crowd
0,cryptographichashfunction,cryptographic-hash-function
0,cryptopp,crypto++
0,cs5,flash-cs5
0,cscript,wsh
0,csharp,c#
0,css2,css
0,cstring,c-strings
0,cte,common-table-expression
0,cupcake,android-1.5-cupcake
0,cursoradapter,android-cursoradapter
0,cursorloader,android-cursorloader
0,curves,curve
0,custom-keyboard,ios-app-extension
0,custom-tag,custom-tags
0,custom-validators,customvalidator
0,customcomponents,custom-component
0,customer-account-data,customer-account-data-api
0,customize,customization
0,customized,customization
0,customizing,customization
0,customtags,custom-tags
0,cv,computer-vision
0,dag,directed-acyclic-graphs
0,dal,data-access-layer
0,dask.distributed,dask-distributed
0,dat,dat-protocol
0,data-access-object,dao
0,data-attribute,custom-data-attribute
0,data-attributes,custom-data-attribute
0,data-clustering,cluster-analysis
0,data-definition-language,ddl
0,data-distribution-service,dds
0,data-modelling,data-modeling
0,data-stores,datastore
0,data-type-conversion,type-conversion
0,data-validation,validation
0,data-visualization,visualization
0,data-warehousing,data-warehouse
0,data.frame,dataframe
0,database-link,dblink
0,databases,database
0,databind,data-binding
0,datacontracts,datacontract
0,datastax,datastax-enterprise
0,datatemplates,datatemplate
0,datatype,types
0,date-calculation,date-arithmetic
0,date-formatting,date-format
0,date-manipulation,manipulation
0,datepicker-ui,datepicker
0,datetime-format,date-format
0,daylight-savings,dst
0,daylight-savings-time,dst
0,db2400,db2-400
0,dba,database-administration
0,dbcp,apache-commons-dbcp
0,dcos,mesosphere
0,ddd,domain-driven-design
0,ddk,wdk
0,decimal-format,decimalformat
0,decimals,decimal
0,decisiontrees,decision-tree
0,decompress,decompression
0,deeplink,deep-linking
0,def,function
0,default-arguments,optional-parameters
0,default-parameters,optional-parameters
0,defaults,default
0,defer,deferred
0,definitions,definition
0,demos,demo
0,derived-instances,deriving
0,descriptors,descriptor
0,deserialize,serialization
0,design-pattern,design-patterns
0,devfabric,azure-compute-emulator
0,dgrid,dojo
0,di,dependency-injection
0,diagrams,diagram
0,dialects,dialect
0,dict-comprehension,dictionary-comprehension
0,diffiehellman,diffie-hellman
0,digital-certificate,certificate
0,directive,angularjs-directive
0,directories,directory
0,directx-12,direct3d12
0,discuss,discussion
0,discussions,discussion
0,distributed-cache,distributed-caching
0,div-layouts,html
0,division-by-zero,divide-by-zero
0,django-auth,django-authentication
0,django-fields,django-models
0,django-formsets,django-forms
0,django-imagefield,django-models
0,django-many-to-many,django-orm
0,django-modelform,django-forms
0,django-modelforms,django-forms
0,django-modelformsets,django-forms
0,django-multi-db,django-orm
0,django-template-tags,django-templates
0,django-widgets,django-widget
0,dll-hell,dll
0,dnd,drag-and-drop
0,dnn5,dotnetnuke-5
0,dnn7,dotnetnuke-7
0,dockerfile,docker
0,doctrine-dbal,dbal
0,document.ready,document-ready
0,documents,document
0,dojo-layer,dojo
0,dojo-require,dojo
0,dojo-store,dojo
0,dojo.data,dojo
0,dojo.stateful,dojo
0,domain-specific-languages,dsl
0,domino,lotus-domino
0,dont-repeat-yourself,dry
0,doors,ibm-doors
0,dot,graphviz
0,dotnet,.net
0,dotnetnuke-module,dotnetnuke
0,dotnetnuke-settings,dotnetnuke
0,double-buffering,doublebuffered
0,drag-drop,drag-and-drop
0,dragon-naturallyspeaking,naturallyspeaking
0,drf,django-rest-framework
0,drivers,driver
0,drop-down,drop-down-menu
0,dropdownlist,drop-down-menu
0,drupal-module,drupal-modules
0,dsp,signal-processing
0,dte,envdte
0,dual-monitor,multiple-monitors
0,dual-monitors,multiple-monitors
0,duckduckgo-search,duckduckgo
0,duplicate,duplicates
0,duration,timespan
0,dwm-api,dwm
0,dwmapi,dwm
0,dxl,ibm-doors
0,dynamics,microsoft-dynamics
0,dynamics-365-sales,dynamics-365
0,dynamics-crm-365,dynamics-365
0,eav,entity-attribute-value
0,eclipse-galileo,eclipse-3.5
0,eclipse-ganymede,eclipse-3.4
0,eclipse-helios,eclipse-3.6
0,eclipse-plugin-dev,eclipse-plugin
0,eclipse-webtools,eclipse-wtp
0,ecmascript-4,actionscript-3
0,ecommerce,e-commerce
0,ecs,amazon-ecs
0,edge-browser,microsoft-edge
0,edittext,android-edittext
0,ef,entity-framework
0,ef4,entity-framework-4
0,efi,uefi
0,ejb-3,ejb-3.0
0,elastic-map-reduce,amazon-emr
0,elements,element
0,elixir-lang,elixir
0,elk-stack,elastic-stack
0,email-server,mail-server
0,embedded-db,embedded-database
0,embedded-javascript,ejs
0,embedded-matlab,matlab-coder
0,embedded-systems,embedded
0,embedded-v8,v8
0,ember-cli-addons,ember-addon
0,ember-cp-validation,ember-cp-validations
0,emberjs,ember.js
0,emmett,emmet
0,employment,career-development
0,emr,amazon-emr
0,emulate,emulation
0,emulator,emulation
0,end-of-file,eof
0,endless-loop,infinite-loop
0,endless-scroll,infinite-scroll
0,endpoints,endpoint
0,engopen,matlab-engine
0,enhanced-for-loop,foreach
0,entity-framework-4.3.1,entity-framework-4.3
0,entity-framework-7,entity-framework-core
0,entity-framework-core-2.1,ef-core-2.1
0,entity-framework-core-migrations,entity-framework-core
0,environments,environment
0,epd-python,canopy
0,equations,equation
0,er,entity-relationship
0,ergonomic,ergonomics
0,ergonomy,ergonomics
0,es2017,ecmascript-2017
0,es6,ecmascript-6
0,es7,ecmascript-7
0,etree,elementtree
0,evaluation-order,order-of-evaluation
0,event-listeners,event-listener
0,eventlistener,event-listener
0,eventlog,event-log
0,eventsource,server-sent-events
0,eventviewer,event-viewer
0,evoq,dotnetnuke
0,ews,exchangewebservices
0,excel-indirect,excel-formula
0,excel-match,excel-formula
0,excel-xll,xll
0,exchange-2003,exchange-server-2003
0,exchange-2007,exchange-server-2007
0,exchange-2010,exchange-server-2010
0,exchangews,exchangewebservices
0,execution-plan,sql-execution-plan
0,expando,expandoobject
0,explain-plan,sql-execution-plan
0,exponents,exponent
0,extensions,extension
0,externals,external
0,ezcomponents,zeta-components
0,f#-charting,fsharpchart
0,f#-interactive,fsi
0,f#-make,f#-fake
0,f#-scripting,fsi
0,fabric-composer,hyperledger-composer
0,facade-pattern,facade
0,factory-girl,factory-bot
0,factorygirl,factory-bot
0,faster,performance
0,faults,fault
0,fcgi,fastcgi
0,fcm,firebase-cloud-messaging
0,fedex-api,fedex
0,fedex-shipping,fedex
0,feeds,feed
0,feign,netflix-feign
0,fields,field
0,figures,figure
0,file-moving,file-move
0,file-protocol,file-uri
0,filenet-cpe,filenet-content-engine
0,filestreams,filestream
0,filetypes,file-type
0,fileuploader,file-upload
0,findall-prolog,prolog-findall
0,fire-tv,amazon-fire-tv
0,firebase-android,firebase
0,firebase-database,firebase-realtime-database
0,firebase-notifications,firebase-cloud-messaging
0,firewatir,watir
0,fix-protocol,fix
0,fixture,fixtures
0,fk-relationship,foreign-keys
0,flash-builder,flexbuilder
0,flask-blueprint,flask
0,flickr-api,flickr
0,floats,float
0,flow3,typo3-flow
0,fluent-api,fluent-interface
0,fluent-nhibernate-mapping,fluent-nhibernate
0,fms,flash-media-server
0,folders,folder
0,foldl,fold
0,foldr,fold
0,font,fonts
0,for-in,for-in-loop
0,force.com,salesforce
0,foreign-key,foreign-keys
0,form-authentication,forms-authentication
0,formats,format
0,fortify-software,fortify
0,fortify360,fortify
0,forums,forum
0,forward-declarations,forward-declaration
0,forxml,for-xml
0,foxpro,visual-foxpro
0,fps,frame-rate
0,fractal,fractals
0,fragmentactivity,android-fragmentactivity
0,freedos,dos
0,frontcontroller,front-controller
0,froyo,android-2.2-froyo
0,frp,reactive-programming
0,fsharp.data,f#-data
0,fsharp.data.typeproviders,f#-data
0,fstat,stat
0,fugitive.vim,vim-fugitive
0,function-calls,function-call
0,function-overloading,overloading
0,function-template,function-templates
0,functors,functor
0,fusion-tables,google-fusion-tables
0,gameloop,game-loop
0,gateways,gateway
0,gcd,greatest-common-divisor
0,gce,google-compute-engine
0,gcm,google-cloud-messaging
0,gdax,gdax-api
0,gdiplus,gdi+
0,gdocs,google-docs
0,gems,rubygems
0,generic,generics
0,generic-handler,ashx
0,genetic,genetic-algorithm
0,genymotion-call,genymotion
0,geocoding,geospatial
0,geojason,geojson
0,geopositioning,geolocation
0,gestures,gesture
0,getters,getter
0,getters-setters,getter-setter
0,ggplot,ggplot2
0,gh-pages,github-pages
0,ghost,ghost-blog
0,gingerbread,android-2.3-gingerbread
0,gke,google-container-engine
0,glass,aero-glass
0,glassfish-v3,glassfish-3
0,global.asax,global-asax
0,gmaven,gmaven-plugin
0,gmock,googlemock
0,gnu-cobol,gnucobol
0,gnumakefile,gnu-make
0,gnumakefiles,gnu-make
0,go-language,go
0,goinstant-platform,goinstant
0,golang,go
0,google+,google-plus
0,google-accounts,google-account
0,google-adsense,adsense
0,google-adwords-api,google-adwords
0,google-analytics-android,google-analytics-sdk
0,google-api-explorer,google-apis-explorer
0,google-api-oauth,google-oauth
0,google-apis,google-api
0,google-app-engine-java,google-app-engine
0,google-charts,google-visualization
0,google-charts-api,google-visualization
0,google-cloud,google-cloud-platform
0,google-consumer-surveys,google-surveys
0,google-experiments,google-website-optimizer
0,google-geochart,google-visualization
0,google-mail,gmail
0,google-maps-api-v3,google-maps-api-3
0,google-nacl,google-nativeclient
0,google-picasa,picasa
0,google-places,google-places-api
0,google-play-game-services,google-play-games
0,google-plus-one,google-plus
0,google-python-api,google-api-python-client
0,google-reader-api,google-reader
0,google-realtime-api,google-drive-realtime-api
0,google-sheets,google-spreadsheet
0,google-sketchup,sketchup
0,google-spreadsheet-api,google-sheets-api
0,google-wallet,android-pay
0,gpg,gnupg
0,gqlquery,gql
0,gquery,gwtquery
0,grails-hasmany,gorm
0,grails-orm,gorm
0,graphael,raphael
0,graphic,graphics
0,graphics-card,video-card
0,greyscale,grayscale
0,group-by-all,group-by
0,group-by-time-interval,group-by
0,groupchat,multiuserchat
0,gsa,google-search-appliance
0,gst,gstreamer
0,gtalk,google-talk
0,gtest,googletest
0,gulp.watch,gulp-watch
0,gundb,gun
0,gvim,vim
0,gvimrc,vim
0,gwtp,gwt-platform
0,h264,h.264
0,h2db,h2
0,h5bp,html5boilerplate
0,ha,high-availability
0,habtm,has-and-belongs-to-many
0,hadoop-2.7.2,hadoop2
0,hana-sql-script,hana
0,hana-studio,hana
0,hana-xs,hana
0,handheld,mobile-devices
0,handhelddevice,mobile-devices
0,handlers,handler
0,handles,handle
0,harddisk,hard-drive
0,hashing,hash
0,having-clause,having
0,hdd,hard-drive
0,helpers,helper
0,here-maps,here-api
0,heroku-cli,heroku-toolbelt
0,hg,mercurial
0,hidden-fields,hidden-field
0,hiddenfield,hidden-field
0,hide,show-hide
0,highlighting,highlight
0,honeycomb,android-3.0-honeycomb
0,htdigest,.htpasswd
0,htl,sightly
0,html-comments,html
0,html-dataset,custom-data-attribute
0,html-entity,html-entities
0,html-helpers,html-helper
0,html-manipulation,dom-manipulation
0,html-option,html-select
0,html-validation,validation
0,html.dropdownlist,html-select
0,htmlparser,html-parsing
0,htpasswd,.htpasswd
0,http-request,httprequest
0,huffman,huffman-code
0,huffman-coding,huffman-code
0,hyperledger,hyperledger-fabric
0,hyperlinks,hyperlink
0,i18n,internationalization
0,ia64,itanium
0,iads,iad
0,iap,in-app-purchase
0,ibm-bluemix,ibm-cloud
0,ibm-i,ibm-midrange
0,ibm-watson-cognitive,ibm-watson
0,ical,icalendar
0,icarus,iverilog
0,ice-cream-sandwich,android-4.0
0,icon,icons
0,icpc,icc
0,ics,icalendar
0,idempotence,idempotent
0,idempotency,idempotent
0,identify,detect
0,idiom,idioms
0,idiomatic,idioms
0,idle,python-idle
0,idle-ide,python-idle
0,ie,internet-explorer
0,ie10,internet-explorer-10
0,ie11,internet-explorer-11
0,ie6,internet-explorer-6
0,ie6-bug,internet-explorer-6
0,ie7,internet-explorer-7
0,ie7-bug,internet-explorer-7
0,ie8,internet-explorer-8
0,ie8-developer-tools,ie-developer-tools
0,ie9,internet-explorer-9
0,ie9-developer-tools,ie-developer-tools
0,if,if-statement
0,if-else-statement,if-statement
0,if-then-else,if-statement
0,ifdef,conditional-compilation
0,iis5,iis-5
0,iis6,iis-6
0,iis7,iis-7
0,iis7httpmodule,httpmodule
0,iis8,iis-8
0,imageio,javax.imageio
0,impersonate,impersonation
0,implementation-details,implementation
0,in-the-wild,production
0,indent,indentation
0,infile,file-io
0,infix,infix-notation
0,inheritence,inheritance
0,inline-block,css
0,inline-function,inline-functions
0,inline-if,conditional-operator
0,input-file,file-io
0,input-files,file-io
0,installing,installation
0,instances,instance
0,integral,numerical-integration
0,intel-c++,icc
0,intellij,intellij-idea
0,intellij-2016.1,intellij-idea
0,intellij-idea-15,intellij-15
0,intent,android-intent
0,interact-js,interact.js
0,interceptors,interceptor
0,internal,internals
0,interpolate,interpolation
0,interprocess-communicatio,ipc
0,interrupts,interrupt
0,interval,intervals
0,introduction,intro.js
0,invalidation,invalidate
0,ioc,inversion-of-control
0,ios-autolayout,autolayout
0,ios-sdk,ios
0,ios-standalone-mode,iphone-standalone-web-app
0,ios2,iphone-sdk-2
0,ios4.0.1,ios4
0,ios4.1,ios4
0,ios4.3,ios4
0,ipad-simulator,ios-simulator
0,ipad-splitview,ipad
0,ipad-standalone-mode,iphone-standalone-web-app
0,ipad-ui,ipad
0,iphone-6+,iphone-6-plus
0,iphone-ios,iphone
0,iphone-provisioning,ios-provisioning
0,iphone-sdk-4,ios4
0,iphone-sdk-4.0,ios4
0,iphone-sdk-5.0,ios5
0,iphone-sdk-6.0,ios6
0,iphone-simulator,ios-simulator
0,ipn,paypal-ipn
0,ipp,intel-ipp
0,iseries,ibm-midrange
0,itemrenderers,itemrenderer
0,iterative,iteration
0,itest,recharge
0,j2me,java-me
0,j2se,java
0,jade,pug
0,jasper-plugin,jasper-reports
0,java-5.0,java-5
0,java-6.0,java-6
0,java-7.0,java-7
0,java-native-interface,jni
0,java-util-logging,java.util.logging
0,java-util-scanner,java.util.scanner
0,java.io,java-io
0,java.time,java-time
0,javaassist,javassist
